Type,SKU,Name,Published,Visibility in catalogue,Short description,Description,In stock?,Regular price,Categories,Images
simple,ref-s119-alpha-series-rimless-sump,REF# S119 - Alpha Series Rimless Sump,1,visible,,"<ul>
<li>Alpha Series Med Sump 60""x24""x16"" (100 gal)</li>
<li>Alpha Series Med Tall Sump 60""x24""x20"" (125 gal)</li>
<li>Alpha Series Lg Sump 66""x24""x16"" (110 gal)</li>
<li>Alpha Series Lg Tall Sump 66""x24""x20"" (137 gal)</li>
<li>Alpha Series XL Sump 72""x24""x16""(120 gal, Pictured)</li>
<li>Alpha Series XL Tall Sump 72""x24""x20"" (150 gal)</li>
<li>3/4"" Clear Cell Cast Acrylic All Around with large space for Easier Setup and Maintenance</li>
<li>Left - (3) 1.5"" Bulkhead Drain Holes</li>
<li>(6) 7"" Recessed Filter sock section</li>
<li>Flush polycarbonate lid over the sock section</li>
<li>Lid is shatter proof, non warping and lightweight</li>
<li>Middle - Large Skimmer Section</li>
<li>Right - Return Section</li>
<li>9"" water level</li>
<li>(7) Black filter sock silencer included</li>
<li>(7) 200 Microfiber filter socks included</li>
<li>Upgrade to museum quality available with rounded edges and a 3 step hand polish (option available on drop-down).</li>
<li>Sizes and specific measurements</li>
<li>72"" sump - Skimmer section 22x24, fuge section 13x24 and return section 10x24</li>
<li>66"" sump - Skimmer section 20x24, fuge section 11x24 and return section 8x24</li>
<li>60"" sump - Skimmer section 17x24, fuge section 9x24 and return section 7x24</li>
<li>Optional - White or black baffles upon request</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>
<table><tbody><tr><td>Alpha Series Med Sump 60""x24""x16"" (100 gal)</td><td>$1,675.00</td></tr><tr><td>Alpha Series Med Sump 60""x24""x16"" (100 gal) Museum Quality</td><td>$1,825.00</td></tr><tr><td>Alpha Series Med Tall Sump 60""x24""x20"" (125 gal)</td><td>$1,780.00</td></tr><tr><td>Alpha Series Med Tall Sump 60""x24""x20"" (125 gal) Museum Quality</td><td>$1,940.00</td></tr><tr><td>Alpha Series Lg Sump 66""x24""x16"" (110 gal)</td><td>$1,900.00</td></tr><tr><td>Alpha Series Lg Sump 66""x24""x16"" (110 gal) Museum Quality</td><td>$2,090.00</td></tr><tr><td>Alpha Series Lg Tall Sump 66""x24""x20"" (137 gal)</td><td>$2,150.00</td></tr><tr><td>Alpha Series Lg Tall Sump 66""x24""x20"" (137 gal) Museum Quality</td><td>$2,350.00</td></tr><tr><td>Alpha Series XL Sump 72""x24""x16"" (120 gal, Picture)</td><td>$2,300.00</td></tr><tr><td>Alpha Series XL Sump 72""x24""x16"" (120 gal) Museum Quality</td><td>$2,500.00</td></tr><tr><td>Alpha Series XL Tall Sump 72""x24""x20"" (150 gal)</td><td>$2,450.00</td></tr><tr><td>Alpha Series XL Tall Sump 72""x24""x20"" (150 gal) Museum Quality</td><td>$2,700.00</td></tr></tbody></table>",1,1675.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s119-alpha-series-rimless-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s119-alpha-series-rimless-sump-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s119-alpha-series-rimless-sump-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s119-alpha-series-rimless-sump-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s119-alpha-series-rimless-sump-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s119-alpha-series-rimless-sump-6.jpg"
simple,ref-s122-sump,REF# S122 Sump,1,visible,,"<ul>
<li>36 x 16 x 16</li>
<li>made of 3/8"" acrylic and 1/4"" black baffles</li>
<li>Dual 7"" filtersock holders</li>
<li>Inside footprint from left to right(measurements are approx.) 36"" Sump</li>
<li>Drain/Bubble Defuser Section-4"" x 17""</li>
<li>7"" Filtersocks</li>
<li>Skimmer Section-13"" x 15.25""</li>
<li>Baffle/water height is 8""</li>
<li>Return Section- 9.5"" x 15.25"".</li>
<li>Inside footprint from left to right(measurements are approx.) 40"" Sump</li>
<li>Drain/Bubble Defuser Section-4"" x 17""</li>
<li>7"" Filtersocks</li>
<li>Skimmer Section-15"" x 15.25""</li>
<li>Baffle/water height is 8""</li>
<li>Return Section- 11.5"" x 15.25""</li>
<li>Large return section is for a larger volume to better compensate for water evaporation</li>
<li>Skimmer section of the pictured displayed is only 8""x15.25""</li>
<li>FREE SHIPPING to anywhere within the continental US</li>
<li>﻿Tax is not included</li>
</ul>
<table><tbody><tr><td>36""x16""x16""</td><td>$425.00</td></tr><tr><td>36""x16""x16"" w/ Museum Quality</td><td>$468.00</td></tr><tr><td>40""x16""x16""</td><td>$495.00</td></tr><tr><td>40""x16""x16"" w/ Museum Quality</td><td>$545.00</td></tr></tbody></table>",1,425.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s122-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s122-sump-2.jpg"
simple,ref-s152-skimmerrefugium-sump-10-sizes,REF# S152 - Skimmer/Refugium Sump (10 sizes),1,visible,,"<ul>
<li>10 Different Sizes</li>
<li>40""x12""x15"" - 2 Sockholders (Diffuser 3"", Skimmer 14"", Fuge 8.5"" and return at 6"")</li>
<li>42""x12""x15"" - 2 Sockholders (Diffuser 3"", Skimmer 15"", Fuge 9.5"" and return at 6"")</li>
<li>44""x12""x15"" - 2 Sockholders (Diffuser 3"", Skimmer 16"", Fuge 8.5"" and return at 7"")</li>
<li>46""x12""x15"" - 2 Sockholders (Diffuser 3"", Skimmer 17"", Fuge 9.5"" and return at 7"")</li>
<li>48""x12""x15"" - 2 Sockholders (Diffuser 3"", Skimmer 18"", Fuge 9.5"" and return at 8"")</li>
<li>40""x15""x15"" - 3 Sockholders (Diffuser 3"", Skimmer 14"", Fuge 8.5"" and return at 6"")</li>
<li>42""x15""x15"" - 3 Sockholders (Diffuser 3"", Skimmer 15"", Fuge 9.5"" and return at 6"")</li>
<li>44""x15""x15"" - 3 Sockholders (Diffuser 3"", Skimmer 16"", Fuge 8.5"" and return at 7"")</li>
<li>46""x15""x15"" - 3 Sockholders (Diffuser 3"", Skimmer 17"", Fuge 9.5"" and return at 7"")</li>
<li>48""x15""x15"" - 3 Sockholders (Diffuser 3"", Skimmer 18"", Fuge 9.5"" and return at 8"")</li>
<li>3/8"" Thick Acrylic with 1/4"" Red baffles</li>
<li>Bubble Diffuser Drop section</li>
<li>All sumps carry 4"" Sock holders (2-3)</li>
<li>Skimmer section</li>
<li>Refugium section</li>
<li>Return section</li>
<li>Water Level at 8.5""</li>
<li>Dosing line and probe-holder holder included</li>
<li>Upgrade to museum quality available with rounded edges and a 3 step hand polish (option available on drop-down).</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>
<table><tbody><tr><td>40""x12""x15"" (31 gal)</td><td>$625.00</td></tr><tr><td>40""x12""x15"" (31 gal) Museum Quality</td><td>$695.00</td></tr><tr><td>42""x12""x15"" (32 gal)</td><td>$650.00</td></tr><tr><td>42""x12""x15"" (32 gal) Museum Quality</td><td>$725.00</td></tr><tr><td>44""x12""x15"" (34 gal)</td><td>$695.00</td></tr><tr><td>44""x12""x15"" (34 gal) Museum Quality</td><td>$770.00</td></tr><tr><td>46""x12""x15"" (36 gal)</td><td>$725.00</td></tr><tr><td>46""x12""x15"" (36 gal) Museum Quality</td><td>$795.00</td></tr><tr><td>48""x12""x15"" (37.5 gal)</td><td>$795.00</td></tr><tr><td>48""x12""x15"" (37.5 gal) Museum Quality</td><td>$860.00</td></tr><tr><td>40""x15""x15"" (39 gal)</td><td>$725.00</td></tr><tr><td>40""x15""x15"" (39 gal) Museum Quality</td><td>$795.00</td></tr><tr><td>42""x15""x15"" (41 gal)</td><td>$755.00</td></tr><tr><td>42""x15""x15"" (41 gal) Museum Quality</td><td>$835.00</td></tr><tr><td>44""x15""x15"" (43 gal)</td><td>$780.00</td></tr><tr><td>44""x15""x15"" (43 gal) Museum Quality</td><td>$865.00</td></tr><tr><td>46""x15""x15"" (45 gal)</td><td>$800.00</td></tr><tr><td>46""x15""x15"" (45 gal) Museum Quality</td><td>$890.00</td></tr><tr><td>48""x15""x15"" (47 gal)</td><td>$895.00</td></tr><tr><td>48""x15""x15"" (47 gal) Museum Quality</td><td>$985.00</td></tr></tbody></table>",1,625.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s152-skimmerrefugium-sump-10-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s152-skimmerrefugium-sump-10-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s152-skimmerrefugium-sump-10-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s152-skimmerrefugium-sump-10-sizes-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s152-skimmerrefugium-sump-10-sizes-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s152-skimmerrefugium-sump-10-sizes-6.jpg"
simple,ref-s151-blackclear-sump,REF# S151 - Black/Clear Sump,1,visible,,"<ul>
<li>48""x18""x18""</li>
<li>3/8"" Thick material all around - including baffles</li>
<li>2 - 7"" Filter sock holder section (filter sock silencers included)</li>
<li>Drain diffuser section with 3 - 1"" Bulkhead drain holes for bean animal overflow</li>
<li>Skimmer Section - 17.25""x16.5""</li>
<li>Refugium Section - 17.25""x8""</li>
<li>Return Section - 6""x17.25""</li>
<li>Water height - 9""</li>
<li>Flush polycarbonate lid over sock section</li>
<li>Please specify the color of your choice (black or white) in the notes section before check out</li>
<li>Upgrade to museum quality available with rounded edges and a 3 step hand polish (option available on drop-down).</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>
<table><tbody><tr><td>48""x18""x18"" (67 gals)</td><td>$995.00</td></tr><tr><td>48""x18""x18"" (67 gals) Museum Quality</td><td>$1,095.00</td></tr></tbody></table>",1,995.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s151-blackclear-sump-8.jpg"
simple,ref-s136-72x24x15-sump,"REF# S136 72""x24""x15"" Sump",1,visible,,"<ul>
<li>72""x24""x15"" Sump</li>
<li>150 Gal.</li>
<li>Sump with a service rating of up to a 500 gal. tank</li>
<li>Made out of 1/2"" thick acrylic all around with 3/8"" base</li>
<li>Includes dual 7 filtersock holders</li>
<li>8"" Water Height</li>
<li>(3) sections(drain, refugium and return)</li>
<li>Black baffles</li>
<li>Probe holders</li>
<li>Must Ship via freight to the nearest terminal location from the billing address</li>
</ul>
<table><tbody><tr><td>72""x24""x15""</td><td>$1,350.00</td></tr><tr><td>72""x24""x15"" w/ Museum Quality</td><td>$1,550.00</td></tr></tbody></table>",1,1350.00,Acrylic tanks > Sumps & refugiums,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-s136-72x24x15-sump-1.jpg
simple,ref-ato9w-white-auto-top-off-various-sizes,REF# ATO9W - White Auto Top Off (Various Sizes),1,visible,,"<ul>
<li>8""x16""x16""</li>
<li>10""x16""x16"" (pictured)</li>
<li>12""x16""x16""</li>
<li>8""x20""x20""</li>
<li>10""x20""x20""</li>
<li>12""x20""x20""</li>
<li>16""x20""x20""</li>
<li>8""x24""x24""</li>
<li>10""x24""x24""</li>
<li>12""x24""x24""</li>
<li>16""x24""x24""</li>
<li>Large viewing window</li>
<li>Flush lids</li>
<li>Front lid - flip top</li>
<li>Back lid - removable</li>
<li>Clear knobs</li>
<li>4"" x 5"" opening on the top back for easier pump installation access with a 6"" x 5"" front opening</li>
<li>Free Shipping to anywhere within the continental U.S.</li>
</ul>
<table><tbody><tr><td>8""x16""x16"" (8.8 gal)</td><td>$195.00</td></tr><tr><td>10""x16""x16"" (11 gal)</td><td>$245.00</td></tr><tr><td>12""x16""x16"" (13 gal)</td><td>$280.00</td></tr><tr><td>8""x20'x20"" (14 gal)</td><td>$275.00</td></tr><tr><td>10""x20""x20"" (17 gal)</td><td>$355.00</td></tr><tr><td>12""x20""x20"" (20 gal)</td><td>$420.00</td></tr><tr><td>16""x20""x20"" (28 gal)</td><td>$450.00</td></tr><tr><td>8""x24""x24"" (20 gal)</td><td>$425.00</td></tr><tr><td>10""x24""x24"" (25 gal)</td><td>$455.00</td></tr><tr><td>12""x24""x24"" (30 gal)</td><td>$495.00</td></tr><tr><td>16""x24""x24"" (40 gal)</td><td>$575.00</td></tr></tbody></table>",1,195.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9w-white-auto-top-off-various-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9w-white-auto-top-off-various-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9w-white-auto-top-off-various-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9w-white-auto-top-off-various-sizes-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9w-white-auto-top-off-various-sizes-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9w-white-auto-top-off-various-sizes-6.jpg"
simple,ref-ato118-white-ato-reservoir-narrow-fit-version,REF# ATO118 - White ATO Reservoir Narrow Fit Version,1,visible,,"<ul>
<li>3""x12""x12"" - 1.75 Gal</li>
<li>3""x16""x16"" - 3.25 Gal</li>
<li>3""x20""x20"" - 5 Gal</li>
<li>4""x12""x12"" - 2.5 Gal</li>
<li>4""x14""x14"" - 3.3 Gal</li>
<li>4""x16""x16"" - 4.25 Gal</li>
<li>4'x20""x20"" - 6.75 Gal</li>
<li>4""x24""x24"" - 10 Gal (Pictured)</li>
<li>5""x12""x12"" - 3 Gal</li>
<li>5""x16""x16"" - 5.5 Gal</li>
<li>5""x20""x20"" - 8.5 Gal</li>
<li>5""x24""x24"" -12.25 Gal</li>
<li>View-able front window for water level check</li>
<li>Made with 1/4"" cast acrylic (White)</li>
<li>Hinged flip top lid</li>
<li>1.375"" hole on top to run pump plugs</li>
<li>These ATO's are perfectly fabricated for the tight spaces inside your cabinet</li>
<li>Call us for a free quote on your custom size</li>
<li>Free shipping anywhere within the Continental U.S.</li>
</ul>
<table><tbody><tr><td>3""x12""x12""</td><td>$125.00</td></tr><tr><td>3""x16""x16""</td><td>$160.00</td></tr><tr><td>3""x20""x20""</td><td>$185.00</td></tr><tr><td>4""x12""x12""</td><td>$140.00</td></tr><tr><td>4""×14""×14""</td><td>$150.00</td></tr><tr><td>4""x16""x16""</td><td>$175.00</td></tr><tr><td>4""x20""x20</td><td>$205.00</td></tr><tr><td>4""x24""x24""  (3/8"" thick)</td><td>$325.00</td></tr><tr><td>5""x12""x12""</td><td>$155.00</td></tr><tr><td>5""x16""x16""</td><td>$185.00</td></tr><tr><td>5""x20""x20""</td><td>$245.00</td></tr><tr><td>5""x24""x24"" (3/8"" thick)</td><td>$375.00</td></tr><tr><td>6""x24""x24"" $400 (3/8"" thick)</td><td>$400.00</td></tr></tbody></table>",1,125.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato118-white-ato-reservoir-narrow-fit-version-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato118-white-ato-reservoir-narrow-fit-version-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato118-white-ato-reservoir-narrow-fit-version-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato118-white-ato-reservoir-narrow-fit-version-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato118-white-ato-reservoir-narrow-fit-version-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato118-white-ato-reservoir-narrow-fit-version-6.jpg"
simple,ref-ato200-advanced-neon-green-series-ato-auto-top-off-reservoir,REF# ATO200 Advanced Neon Green Series (ATO) Auto Top Off Reservoir,1,visible,,"<ul>
<li>8""(L) x 16""(W) x 16""(H)</li>
<li>9 Gal.</li>
<li>Flush Lids</li>
<li>Front lid-Flip top w/ 5"" x 6"" opening</li>
<li>Back lid-Removable w/ 4"" x 5"" opening for easy pump installation</li>
<li>﻿Need an ATO with different dimensions or to hold more/less volume? Contact us today to customize your reservoir.</li>
<li>FREE Shipping anywhere within the Continental U.S.</li>
</ul>",1,180.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato200-advanced-neon-green-series-ato-auto-top-off-reservoir-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato200-advanced-neon-green-series-ato-auto-top-off-reservoir-2.jpg"
simple,ref-ato105-clear-ato-clear-and-black,REF# ATO105 Clear ATO Clear and Black,1,visible,,"<ul>
<li>17 Sizes to choose from</li>
<li>1/4"" and 3/8"" cast acrylic (thickness depends on size)</li>
<li>Rounded corners</li>
<li>Double hinged flush lids with knob</li>
<li>1.375"" Diameter hole for pump cords</li>
<li>Free shipping anywhere within the Continental U.S.</li>
</ul>
<table><tbody><tr><td>5x12x12</td><td>$125.00</td></tr><tr><td>6x12x12</td><td>$145.00</td></tr><tr><td>8x12x12</td><td>$155.00</td></tr><tr><td>6x15x15</td><td>$170.00</td></tr><tr><td>6x16x16</td><td>$180.00</td></tr><tr><td>8x16x16</td><td>$200.00</td></tr><tr><td>10x16x16</td><td>$240.00</td></tr><tr><td>12x16x16</td><td>$265.00</td></tr><tr><td>16x16x16</td><td>$325.00</td></tr><tr><td>6x20x20</td><td>$240.00</td></tr><tr><td>8x20x20</td><td>$275.00</td></tr><tr><td>6x24x24 (3/8"" Thick)</td><td>$325.00</td></tr><tr><td>8x24x24 (3/8"" Thick)</td><td>$360.00</td></tr><tr><td>10x24x24 (3/8"" Thick)</td><td>$380.00</td></tr><tr><td>12x24x24 (3/8"" thick)</td><td>$425.00</td></tr><tr><td>16x24x24 (3/8"" Thick)</td><td>$495.00</td></tr><tr><td>20x24x24 (3/8"" Thick)</td><td>$575.00</td></tr></tbody></table>",1,125.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato105-clear-ato-clear-and-black-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato105-clear-ato-clear-and-black-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato105-clear-ato-clear-and-black-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato105-clear-ato-clear-and-black-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato105-clear-ato-clear-and-black-5.jpg"
simple,ref-ato100-pvchybrid-acrylic-ato-reservoir,REF# ATO100 - PVC/Hybrid Acrylic ATO Reservoir,1,visible,,"<ul>
<li>Increasing the quality and durability of our Auto Top Off Reservoirs with PVC/Hybrid Acrylic, they are extremely noise-dampening by construction and more durable than acrylic. With shatterproof and non-warping lids, this PVC Auto Top Off is nothing short of excellent.</li>
<li>We use 3/8"" Thick Rigid Industrial PVC.</li>
<li>You have a choice of red, blue, black, orange, dark grey, blue, or aqua blue hot weld. Please send us a note on the purchase order and state the color of your preference before you check out. Our PVC items are not always in stock so please allow 2-3 weeks to fabricate if out of stock.</li>
<li>Free shipping on all of our website items.</li>
<li>If you would like to have a custom order made, please feel free to email us at customercare@advancedacrylics.com.</li>
</ul>
<table><tbody><tr><td>8x16x16 (9 Gal)</td><td>$295.00</td></tr><tr><td>10x16x16 (11 Gal)</td><td>$350.00</td></tr><tr><td>12x16x16 (13 Gal)</td><td>$395.00</td></tr><tr><td>14x16x16 (15 Gal)</td><td>$435.00</td></tr><tr><td>16x16x16 (17 Gal)</td><td>$455.00</td></tr><tr><td>6x20x20 (10 Gal)</td><td>$365.00</td></tr><tr><td>8x20x20 (14 Gal)</td><td>$425.00</td></tr><tr><td>10x20x20 (17 Gal)</td><td>$465.00</td></tr><tr><td>12x20x20 (20 Gal)</td><td>$540.00</td></tr><tr><td>14x20x20 (24 Gal)</td><td>$590.00</td></tr><tr><td>16x20x20 (28 Gal)</td><td>$675.00</td></tr></tbody></table>",1,295.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato100-pvchybrid-acrylic-ato-reservoir-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato100-pvchybrid-acrylic-ato-reservoir-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato100-pvchybrid-acrylic-ato-reservoir-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato100-pvchybrid-acrylic-ato-reservoir-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato100-pvchybrid-acrylic-ato-reservoir-5.jpg"
simple,ref-ato150-black-diamond-series-auto-top-off-reservoir-ato-10-sizes,REF# ATO150 Black Diamond Series Auto Top Off Reservoir (ATO) (10 sizes),1,visible,,"<ul>
<li>6x16x16 6.5 GAL</li>
<li>8x16x16 8.5 GAL</li>
<li>10x16x16 11 GAL</li>
<li>12x16x16 13.25 GAL (PICTURED)</li>
<li>6x20x20 10.25 GAL</li>
<li>8x20x20 13.75 GAL</li>
<li>10x20x20 17 GAL</li>
<li>12x20x20 (1/4"") 20 GAL</li>
<li>6x24x24 (1/4"") 14.75 GAL</li>
<li>8x24x24 (1/4"") 19.5 GAL</li>
<li>Made 1/4"" Cast Material</li>
<li>Rounded Corners</li>
<li>Removable hinged flip top lid</li>
<li>Fully Removable Back top lid for pump with a slot for cords</li>
<li>Free shipping to anywhere within the continental US</li>
<li>Tax not included</li>
<li>Email us at AdvancedAcrylics@yahoo.com for custom size orders</li>
</ul>
<table><tbody><tr><td>6x16x16</td><td>$175.00</td></tr><tr><td>8x16x16</td><td>$195.00</td></tr><tr><td>10x16x16</td><td>$215.00</td></tr><tr><td>12x16x16</td><td>$245.00</td></tr><tr><td>6x20x20</td><td>$265.00</td></tr><tr><td>8x20x20</td><td>$290.00</td></tr><tr><td>10x20x20</td><td>$315.00</td></tr><tr><td>12x20x20</td><td>$330.00</td></tr><tr><td>6x24x24</td><td>$375.00</td></tr><tr><td>8x24x24</td><td>$395.00</td></tr></tbody></table>",1,175.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato150-black-diamond-series-auto-top-off-reservoir-ato-10-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato150-black-diamond-series-auto-top-off-reservoir-ato-10-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato150-black-diamond-series-auto-top-off-reservoir-ato-10-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato150-black-diamond-series-auto-top-off-reservoir-ato-10-sizes-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato150-black-diamond-series-auto-top-off-reservoir-ato-10-sizes-5.jpg"
simple,ref-ato113-white-topbottom-ato-auto-top-off-reservoir,REF# ATO113 White Top/Bottom (ATO) Auto Top Off Reservoir,1,visible,,"<ul>
<li>12 Sizes</li>
<li>6""x16""x16""(6.5 gal.)</li>
<li>8""x16""x16""(8.5 gal.)(pictured)</li>
<li>10""x16""x16""(11 gal.)</li>
<li>12""x16""x16""(13 gal.)</li>
<li>6""x20""x20""(10 gal.)</li>
<li>8""x20""x20""(14 gal.)</li>
<li>10""x20""x20""(17 gal.)</li>
<li>12""x20""x20""(3/8"")(20 gal.)</li>
<li>6""x24""x24""(3/8"")(15 gal.)</li>
<li>8""x24""x24""(3/8"")(20 gal.)</li>
<li>10""x24""x24""(3/8"")(25 gal.)</li>
<li>12""x24""x24""(3/8"")(30 gal.)</li>
<li>Made of 1/4"" and 3/8"" cell cast acrylic all around</li>
<li>Rounded Corners</li>
<li>Removable hinged flip top lid</li>
<li>Fully removable back top lid for pump with a slot for cords</li>
<li>Please call us for a free quote on your custom size ATO.</li>
<li>Free shipping anywhere within the Continental U.S.</li>
</ul>
<table><tbody><tr><td>6x16x16</td><td>$200.00</td></tr><tr><td>8x16x16</td><td>$205.00</td></tr><tr><td>10x16x16</td><td>$225.00</td></tr><tr><td>12x16x16</td><td>$245.00</td></tr><tr><td>6x20x20</td><td>$250.00</td></tr><tr><td>8x20x20</td><td>$265.00</td></tr><tr><td>10x20x20</td><td>$275.00</td></tr><tr><td>12x20x20 (3/8"")</td><td>$340.00</td></tr><tr><td>6x24x24 (3/8"")</td><td>$370.00</td></tr><tr><td>8x24x24 (3/8"")</td><td>$380.00</td></tr><tr><td>10x24x24 (3/8"")</td><td>$410.00</td></tr><tr><td>12x24x24 (3/8"")</td><td>$445.00</td></tr></tbody></table>",1,200.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato113-white-topbottom-ato-auto-top-off-reservoir-7.jpg"
